Dataset	Relief_bestK	Relief_best2K
ring+xor_1000samples-4feat.csv	1.0	1.0
ring+xor_1000samples-8feat.csv	1.0	1.0
ring+xor_1000samples-16feat.csv	0.75	0.7916666666666666
ring+xor_1000samples-32feat.csv	0.4166666666666667	0.625
ring+xor_1000samples-64feat.csv	0.375	0.375
ring+xor_1000samples-128feat.csv	0.3333333333333333	0.4583333333333333
ring+xor_1000samples-256feat.csv	0.125	0.125
ring+xor_1000samples-512feat.csv	0.08333333333333333	0.125
