Dataset	AUC	AUPRC	Saliency_bestK	Saliency_best2K	InputXGradient_bestK	InputXGradient_best2K	IG_noMul_bestK	IG_noMul_best2K	SmoothGrad_bestK	SmoothGrad_best2K	GuidedBackprop_bestK	GuidedBackprop_best2K	DeepLift_bestK	DeepLift_best2K	Deconvolution_bestK	Deconvolution_best2K	FeatureAblation_bestK	FeatureAblation_best2K	FeaturePermutation_bestK	FeaturePermutation_best2K	ShapleyValueSampling_bestK	ShapleyValueSampling_best2K	
ring+xor_1000samples-2feat.csv	0.536	0.539	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	0.500	
ring+xor_1000samples-4feat.csv	0.789	0.842	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	
ring+xor_1000samples-8feat.csv	0.724	0.768	0.750	1.000	0.750	1.000	0.792	1.000	0.750	1.000	0.750	1.000	0.750	1.000	0.750	1.000	0.750	1.000	0.750	1.000	0.792	1.000	
ring+xor_1000samples-16feat.csv	0.573	0.587	0.333	0.625	0.333	0.625	0.292	0.583	0.333	0.625	0.333	0.625	0.333	0.625	0.333	0.625	0.375	0.625	0.333	0.625	0.250	0.500	
ring+xor_1000samples-32feat.csv	0.538	0.563	0.125	0.167	0.125	0.167	0.125	0.250	0.125	0.167	0.125	0.167	0.125	0.167	0.125	0.167	0.125	0.167	0.125	0.208	0.125	0.167	
ring+xor_1000samples-64feat.csv	0.554	0.585	0.125	0.167	0.125	0.167	0.083	0.208	0.125	0.167	0.125	0.167	0.125	0.167	0.125	0.167	0.125	0.167	0.083	0.167	0.083	0.167	
ring+xor_1000samples-128feat.csv	0.551	0.585	0.042	0.083	0.042	0.083	0.042	0.083	0.042	0.083	0.042	0.083	0.042	0.083	0.042	0.083	0.042	0.083	0.000	0.083	0.042	0.083	
ring+xor_1000samples-256feat.csv	0.518	0.546	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	0.042	
ring+xor_1000samples-512feat.csv	0.523	0.542	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
